title,link,published,category
Названа возможная причина объявления в розыск автора идеи по развитию России,https://lenta.ru/news/2022/12/26/davydov_rozysk/,2022-12-26,Силовые структуры
Российский полицейский во время отпуска нанял безработного для поджога кафе,https://lenta.ru/news/2022/12/26/podzhogcafe/,2022-12-26,Силовые структуры
Билл Гейтс потеряет сотни тысяч долларов на продаже дома,https://lenta.ru/news/2022/12/26/gates_ny/,2022-12-26,Среда обитания
Пара решила отметить помолвку и увидела смертельную схватку леопарда и медоеда,https://lenta.ru/news/2022/12/26/honey_badger/,2022-12-26,Из жизни
Алсу высказалась о смерти музыканта Александра Шевченко,https://lenta.ru/news/2022/12/26/alsou/,2022-12-26,Культура
Глава ОКР оценил призыв Украины убрать Щербакову из номинантов на премию ISU,https://lenta.ru/news/2022/12/26/pozdnyakov/,2022-12-26,Спорт
Российский учитель ОБЖ совратил 15-летнюю школьницу,https://lenta.ru/news/2022/12/26/objshkol/,2022-12-26,Силовые структуры
Украина повысит тариф на транзит нефти по «Дружбе» на 18 процентов,https://lenta.ru/news/2022/12/26/transportirovka_nefti/,2022-12-26,Экономика
В Роспотребнадзоре прокомментировали заражения «пожирающей мозг» амебой в Корее,https://lenta.ru/news/2022/12/26/rospotreb/,2022-12-26,Россия
«ВКонтакте» опровергла сообщения о сбое,https://lenta.ru/news/2022/12/26/vk/,2022-12-26,Интернет и СМИ
Россиянам назвали способ продлить жизнь за четыре минуты в день,https://lenta.ru/news/2022/12/26/activity/,2022-12-26,Забота о себе
Рогозину удалили из позвоночника застрявший после обстрела ВСУ осколок снаряда,https://lenta.ru/news/2022/12/26/oskolok/,2022-12-26,Россия
Воры за две минуты ограбили отделение российского банка,https://lenta.ru/news/2022/12/26/vorybank/,2022-12-26,Силовые структуры
Девушка установила виниры в Турции и осталась с зубами разных цветов,https://lenta.ru/news/2022/12/26/veneers/,2022-12-26,Ценности
Украина призвала исключить Россию из ООН,https://lenta.ru/news/2022/12/26/un_ru_ua/,2022-12-26,Бывший СССР
Двое россиян предстанут перед судом по делу об убийстве и расчленении приятеля,https://lenta.ru/news/2022/12/26/sobut/,2022-12-26,Силовые структуры
Пассажиры устроили потасовку в летевшем из Европы самолете и сорвали рейс,https://lenta.ru/news/2022/12/26/air_moldova/,2022-12-26,Путешествия
Талибы опровергли запрет на получение образования женщинами,https://lenta.ru/news/2022/12/26/talibneprotiv/,2022-12-26,Мир
Россиянам назвали способы избежать мошенников при аренде жилья на Новый год,https://lenta.ru/news/2022/12/26/blackrealestatemarket/,2022-12-26,Россия
Следствие попросило арестовать замглавы управления цифровизации Росавиации,https://lenta.ru/news/2022/12/26/rosaviaz/,2022-12-26,Силовые структуры
В Южной Корее впервые зафиксировали заражение пожирающей мозг амебой,https://lenta.ru/news/2022/12/26/negleria/,2022-12-26,Технологии
Место убийства двоих сыновей и дочери их матерью попало на видео,https://lenta.ru/news/2022/12/26/videomama/,2022-12-26,Силовые структуры
На Украине назвали Киев городом-призраком,https://lenta.ru/news/2022/12/26/kievgorod/,2022-12-26,Бывший СССР
Бесплодная женщина забеременела благодаря обещанию сестры,https://lenta.ru/news/2022/12/26/sisters_gift/,2022-12-26,Из жизни
Крупную компанию по производству лифтов переименовали в России,https://lenta.ru/news/2022/12/26/lift_name/,2022-12-26,Среда обитания
Путин утвердил порядок подачи заявлений о нежелании быть гражданином Украины,https://lenta.ru/news/2022/12/26/grazhdanin/,2022-12-26,Россия
Украина захотела приостановить сотрудничество с Россией в сфере миграции,https://lenta.ru/news/2022/12/26/ukrsotrud/,2022-12-26,Бывший СССР
Назван виновник конфликта между Большуновым и Устюговым,https://lenta.ru/news/2022/12/26/ski_konflikt/,2022-12-26,Спорт
Еще одна российская авиакомпания отменила все рейсы в Египет,https://lenta.ru/news/2022/12/26/ifly_egypt/,2022-12-26,Путешествия
20-летний призывник ранил себя на глазах у матери в российском военкомате,https://lenta.ru/news/2022/12/26/ranil_syktyvkar/,2022-12-26,Россия
Военкор описал обстановку в районе Марьинки в ДНР,https://lenta.ru/news/2022/12/26/mari/,2022-12-26,Россия
Названы самые продаваемые художественные книги 2022 года,https://lenta.ru/news/2022/12/26/knigi2022/,2022-12-26,Культура
Россиян предупредили об опасных последствиях нехватки солнца,https://lenta.ru/news/2022/12/26/sun/,2022-12-26,Забота о себе
В Челябинске распечатали на 3D-принтере памятник лабораторной крысе,https://lenta.ru/news/2022/12/26/krisik/,2022-12-26,Моя страна
Столтенберг анонсировал вступление Швеции и Финляндии в НАТО в 2023 году,https://lenta.ru/news/2022/12/26/stoltenbergannounces/,2022-12-26,Мир
В Росавиации объяснили задержание недавно принятого на работу сотрудника,https://lenta.ru/news/2022/12/26/sledstv/,2022-12-26,Россия
Российским путешественникам рассказали о новых туристических налогах в 2023 году,https://lenta.ru/news/2022/12/26/nalog/,2022-12-26,Путешествия
В новой рекламе Gucci разглядели отсылки к России,https://lenta.ru/news/2022/12/26/guccirussia/,2022-12-26,Ценности
Российская порноактриса пожаловалась на свадебный подарок родителей,https://lenta.ru/news/2022/12/26/ally/,2022-12-26,Интернет и СМИ
В России в 2022 году изъяли около девяти тонн марихуаны,https://lenta.ru/news/2022/12/26/mar/,2022-12-26,Силовые структуры
В Росавиации прокомментировали сообщения об обыске у главы ведомства,https://lenta.ru/news/2022/12/26/oprrovv/,2022-12-26,Россия
Известная российская певица раскрыла подробности о квартире для годовалого сына,https://lenta.ru/news/2022/12/26/julianna_son/,2022-12-26,Среда обитания
На Кавказе восстановят высокогорную гостиницу СССР,https://lenta.ru/news/2022/12/26/priyut11/,2022-12-26,Моя страна
Захарова предупредила об угрозе масштабного конфликта в Косово,https://lenta.ru/news/2022/12/26/kosovo_conflict/,2022-12-26,Мир
Компьютерная программа создала из ДНК крошечные вазы и чаши,https://lenta.ru/news/2022/12/26/dnaxis/,2022-12-26,Технологии
В Раде заявили об обысках у главы администрации Днепропетровской области,https://lenta.ru/news/2022/12/26/obiskdnepr/,2022-12-26,Бывший СССР
Восемь машин столкнулись в ДТП под Москвой,https://lenta.ru/news/2022/12/26/dtp/,2022-12-26,Россия
Стала известна позиция ФИФА по участию России в отборе на ЧМ-2026,https://lenta.ru/news/2022/12/26/fifa_rus/,2022-12-26,Спорт
Компания друзей оставила официантке 150 тысяч рублей чаевых в честь праздников,https://lenta.ru/news/2022/12/26/bigtips/,2022-12-26,Из жизни
Стала известна стоимость нового электрического «Москвича»,https://lenta.ru/news/2022/12/26/moskvichnoo/,2022-12-26,Экономика
Убившая детей из-за «вселившихся в них бесов» россиянка оставила мужу записку,https://lenta.ru/news/2022/12/26/zapiska/,2022-12-26,Россия
Популярный блогер усомнился в честности розыгрышей гаджетов в соцсетях,https://lenta.ru/news/2022/12/26/petuhov/,2022-12-26,Интернет и СМИ
В США усомнились в существовании Украины как государства,https://lenta.ru/news/2022/12/26/ukrainanebudet/,2022-12-26,Мир
Возлюбленная Роналду показала на видео роскошный подарок футболисту на Рождество,https://lenta.ru/news/2022/12/26/giftedpartner1/,2022-12-26,Ценности
В Екатеринбурге мать убила троих детей при помощи провода,https://lenta.ru/news/2022/12/26/ekb/,2022-12-26,Силовые структуры
Диетолог дала совет по выбору рыбы для новогоднего стола,https://lenta.ru/news/2022/12/26/ryba/,2022-12-26,Забота о себе
В США десятки человек погибли из-за снежной бури,https://lenta.ru/news/2022/12/26/50_usa/,2022-12-26,Мир
В России исключили новогоднее перемирие с Украиной,https://lenta.ru/news/2022/12/26/bez_peremiriya/,2022-12-26,Бывший СССР
Путин назначил Медведева на должность своего первого заместителя в ВПК,https://lenta.ru/news/2022/12/26/putttin/,2022-12-26,Россия
Зеленский рассказал о переговорах с премьером Индии,https://lenta.ru/news/2022/12/26/ze_peace/,2022-12-26,Бывший СССР
Сестра Кейт Мосс объяснила причину нанесения тату на лицо после выхода из рехаба,https://lenta.ru/news/2022/12/26/rehab/,2022-12-26,Ценности
СКР возбудил дело из-за убийства россиянкой дочери и двоих сыновей,https://lenta.ru/news/2022/12/26/ekboficioz/,2022-12-26,Силовые структуры
Отдых россиянина на популярном отечественном курорте обернулся угрозой бешенства,https://lenta.ru/news/2022/12/26/dogs/,2022-12-26,Путешествия
В Казахстане признали роль русского языка,https://lenta.ru/news/2022/12/26/russlang/,2022-12-26,Бывший СССР
В Китае назвали дату открытия границ для туристов,https://lenta.ru/news/2022/12/26/china_travel/,2022-12-26,Путешествия
Леонардо Ди Каприо купил дом соседей после скандала с ними,https://lenta.ru/news/2022/12/26/leo_estate/,2022-12-26,Среда обитания
Опубликован список лучших рождественских фильмов,https://lenta.ru/news/2022/12/26/prazdnik_prihodit/,2022-12-26,Культура
Дженна Ортега отказалась читать строчку по сценарию сериала «Уэнсдэй»,https://lenta.ru/news/2022/12/26/ortegasline/,2022-12-26,Культура
Глава МВД заявил о задержании шестерых граждан с 260 килограммами наркотиков,https://lenta.ru/news/2022/12/26/mvdkolhark/,2022-12-26,Силовые структуры
В кабинете главы Росавиации провели обыск,https://lenta.ru/news/2022/12/26/neradko/,2022-12-26,Силовые структуры
Казахстан передал Украине электрогенераторы,https://lenta.ru/news/2022/12/26/electrokz/,2022-12-26,Бывший СССР
Китаю предсказали лидерство в мировой экономике к 2036 году,https://lenta.ru/news/2022/12/26/recidhfirm/,2022-12-26,Экономика
Отец Трусовой заявил о желании выбирать комментаторов на ее выступления,https://lenta.ru/news/2022/12/26/trusova/,2022-12-26,Спорт
Российские врачи вернули мужчине эрекцию с помощью передовой операции по ОМС,https://lenta.ru/news/2022/12/26/erection/,2022-12-26,Забота о себе
Названы худшие игры для ПК,https://lenta.ru/news/2022/12/26/bad_games/,2022-12-26,Технологии
Соседи рассказали об убившей детей из-за «вселившихся бесов» россиянке и ее муже,https://lenta.ru/news/2022/12/26/sosedy_besy/,2022-12-26,Россия
Продажи белорусских ноутбуков Horizont прекратились через три дня после старта,https://lenta.ru/news/2022/12/26/horizont/,2022-12-26,Экономика
Лавров уличил США в намерении установить «конец истории»,https://lenta.ru/news/2022/12/26/lavrovvsfukuyama/,2022-12-26,Мир
Непослушный мальчик захотел получить новогодние подарки и дал взятку Деду Морозу,https://lenta.ru/news/2022/12/26/santa/,2022-12-26,Из жизни
ФСБ опубликовала имена ликвидированных на границе России украинских диверсантов,https://lenta.ru/news/2022/12/26/imenacos/,2022-12-26,Силовые структуры
Из квартиры убившей троих детей «из-за бесов» россиянки слышали громкую молитву,https://lenta.ru/news/2022/12/26/molitva/,2022-12-26,Россия
Раскрыты популярные у россиян продукты для новогоднего стола,https://lenta.ru/news/2022/12/26/newyeartable/,2022-12-26,Ценности
Стали известны подробности уголовного дела блогерши Белоцерковской,https://lenta.ru/news/2022/12/26/belocerkovskaya/,2022-12-26,Интернет и СМИ
Белорусскую спортсменку приговорили к 12 годам колонии,https://lenta.ru/news/2022/12/26/belgeras/,2022-12-26,Спорт
Кинокритики выбрали лучшие российские сериалы года,https://lenta.ru/news/2022/12/26/showzzzzzz/,2022-12-26,Культура
Названа предположительная стоимость ремонта «Северных потоков»,https://lenta.ru/news/2022/12/26/sevspo/,2022-12-26,Экономика
Южную Корею и КНДР сравнили с двумя баранами из-за напряженности,https://lenta.ru/news/2022/12/26/korean_baran/,2022-12-26,Мир
Россиянам объяснили повышение стоимости жилья,https://lenta.ru/news/2022/12/26/kvadrat/,2022-12-26,Среда обитания
Нетаньяху вступился за ЛГБТ перед сопартийцами,https://lenta.ru/news/2022/12/26/netanyahuonelove/,2022-12-26,Мир
В Думе рассказали о влиянии поправок в Налоговый кодекс на работающих удаленно,https://lenta.ru/news/2022/12/26/rabotniki_udalenki/,2022-12-26,Экономика
Обнаружен механизм переключения пола у людей,https://lenta.ru/news/2022/12/26/humpty/,2022-12-26,Технологии
Опоздавшие на рейс россияне описали очереди в Шереметьеве фразой «просто ад»,https://lenta.ru/news/2022/12/26/airport_russians/,2022-12-26,Путешествия
Путин признал разногласия между странами СНГ,https://lenta.ru/news/2022/12/26/disagreements/,2022-12-26,Россия
Перечислена ставшая модной благодаря сериалам одежда,https://lenta.ru/news/2022/12/26/seriesmoda/,2022-12-26,Ценности
Российского депутата задержали за неуплату налогов на 500 миллионов рублей,https://lenta.ru/news/2022/12/26/deputattt/,2022-12-26,Силовые структуры
Под Одессой переименовали поселок Суворово,https://lenta.ru/news/2022/12/26/suvorovo_ua/,2022-12-26,Бывший СССР
В Швеции не нашли улик в деле о взрывах на «Северных потоках»,https://lenta.ru/news/2022/12/26/no_ul/,2022-12-26,Мир
Чернышенко и Матыцин подвели спортивные итоги 2022 года,https://lenta.ru/news/2022/12/26/sportresults/,2022-12-26,Спорт
На российской нефтяной шахте произошло задымление,https://lenta.ru/news/2022/12/26/komi/,2022-12-26,Россия
"В Москве авто врезалось в самосвал, перевернулось, загорелось и попало на видео",https://lenta.ru/news/2022/12/26/dtp_mkad/,2022-12-26,Россия
Акции «Роснефти» обновили полуторамесячный максимум на новости о дивидендах,https://lenta.ru/news/2022/12/26/maxdiv/,2022-12-26,Экономика
Немецкий сенатор высказался о будущем украинских беженцев в Германии,https://lenta.ru/news/2022/12/26/refugees_berlin/,2022-12-26,Мир
Лукашенко предрек счастливый 2023 год,https://lenta.ru/news/2022/12/26/happy2023/,2022-12-26,Бывший СССР
Военный эксперт предупредил о дальнейших атаках ВСУ на аэродромы,https://lenta.ru/news/2022/12/26/atacksss/,2022-12-26,Россия
Власти Армении захотели удержать в стране работающих россиян,https://lenta.ru/news/2022/12/26/zaderzh_arm/,2022-12-26,Экономика
Назван срок запуска новых веток метро в Москве,https://lenta.ru/news/2022/12/26/emcede/,2022-12-26,Среда обитания
Немецкого разведчика заподозрили в передаче России данных об Украине,https://lenta.ru/news/2022/12/26/germrusrazv/,2022-12-26,Мир
Стилист Карцев высмеял наряд Шэрон Стоун со словами «в костюме Баскова»,https://lenta.ru/news/2022/12/26/stonekartsev/,2022-12-26,Ценности
«Адмирал Головко» вышел в Балтийское море на второй этап испытаний,https://lenta.ru/news/2022/12/26/22350/,2022-12-26,Технологии
"Россиянке прислали повестку в военкомат на умершего в 2,5 года сына",https://lenta.ru/news/2022/12/26/povestkk/,2022-12-26,Россия
Филиппа Киркорова захотели привлечь к ответственности из-за танца на кресте,https://lenta.ru/news/2022/12/26/kirkorov_krest/,2022-12-26,Культура
В Азербайджане появилось представительство производителя Bayraktar,https://lenta.ru/news/2022/12/26/azerbpla/,2022-12-26,Бывший СССР
Россиянка убила троих детей из-за «вселившихся в них бесов»,https://lenta.ru/news/2022/12/26/bes/,2022-12-26,Силовые структуры
В России оценили ущерб от действий «беглых банкиров»,https://lenta.ru/news/2022/12/26/beglii/,2022-12-26,Экономика
Находившийся в депрессии российский депутат умер в отеле во время отпуска,https://lenta.ru/news/2022/12/26/death_india/,2022-12-26,Путешествия
Звезда «Аншлага» высказался об отличии москвичей от петербуржцев,https://lenta.ru/news/2022/12/26/galtcev/,2022-12-26,Среда обитания
Американский полковник рассказал о мобилизации подростков на Украине,https://lenta.ru/news/2022/12/26/hugelosses/,2022-12-26,Мир
Умер актер из фильма «Пианист» Ронан Вайберт,https://lenta.ru/news/2022/12/26/vibert_died/,2022-12-26,Культура
В России предупредили о последствиях исключения страны из Совбеза ООН,https://lenta.ru/news/2022/12/26/unsecuritycouncil/,2022-12-26,Мир
Против журналиста Грозева возбудили дело о фейках про армию,https://lenta.ru/news/2022/12/26/grozev_fake/,2022-12-26,Интернет и СМИ
В Британии сравнили военный потенциал северокорейских дронов с Bayraktar,https://lenta.ru/news/2022/12/26/nk_drones_potential/,2022-12-26,Мир
В Чечне опровергли слухи о задержании представителя Кадырова после драки в Крыму,https://lenta.ru/news/2022/12/26/oprr/,2022-12-26,Россия
В Великобритании возник транспортный хаос в День подарков,https://lenta.ru/news/2022/12/26/boxingday/,2022-12-26,Мир
71-летняя женщина раскрыла секрет молодости,https://lenta.ru/news/2022/12/26/secrets/,2022-12-26,Ценности
Тренер бойцов UFC рассказал о готовности Дзюбы подраться с Емельяненко,https://lenta.ru/news/2022/12/26/dzyuba/,2022-12-26,Спорт
Косметолог назвала продукты для сияния кожи,https://lenta.ru/news/2022/12/26/skin/,2022-12-26,Забота о себе
Вероятность возобновления поставок по газопроводу «Ямал — Европа» оценили,https://lenta.ru/news/2022/12/26/yamal/,2022-12-26,Экономика
«Роснефть» выплатит рекордные промежуточные дивиденды,https://lenta.ru/news/2022/12/26/div216/,2022-12-26,Экономика
Ценам на российскую нефть предрекли рост,https://lenta.ru/news/2022/12/26/nft/,2022-12-26,Экономика
В Днепре снесли памятник Максиму Горькому,https://lenta.ru/news/2022/12/26/gorko/,2022-12-26,Бывший СССР
Известная блогерша рассказала о «темной стороне» популярности,https://lenta.ru/news/2022/12/26/model/,2022-12-26,Интернет и СМИ
Япония назвала неприемлемыми заходы китайских кораблей в зону островов Сенкаку,https://lenta.ru/news/2022/12/26/japprot/,2022-12-26,Мир
Названы готовые покупать нефть из России по цене выше потолка страны,https://lenta.ru/news/2022/12/26/nnnfffttt/,2022-12-26,Экономика
Перечислены игры с лучшей графикой,https://lenta.ru/news/2022/12/26/graphics/,2022-12-26,Технологии
Назван вероятный ответ США на запуск Северной Кореей дронов,https://lenta.ru/news/2022/12/26/us_response/,2022-12-26,Мир
В Сочи обнаружили новый вид подснежника,https://lenta.ru/news/2022/12/26/podsnezhik/,2022-12-26,Моя страна
Убийце криминального авторитета в фитнес-клубе Москвы дали 16 лет колонии,https://lenta.ru/news/2022/12/26/alik/,2022-12-26,Силовые структуры
"В Кремле высказались о возможности встречи Путина, Пашиняна и Алиева",https://lenta.ru/news/2022/12/26/vstrechi_ne_budet/,2022-12-26,Бывший СССР
Названы цели запуска Северной Кореей беспилотников,https://lenta.ru/news/2022/12/26/north_korea_drones/,2022-12-26,Мир
Полная женщина показала способ выглядеть стройнее с помощью макияжа,https://lenta.ru/news/2022/12/26/overweight/,2022-12-26,Ценности
В российском городе 54-летний охранник скончался посреди ТЦ,https://lenta.ru/news/2022/12/26/security/,2022-12-26,Россия
Обезьяна украла полную сумку денег и сбросила ее с обрыва,https://lenta.ru/news/2022/12/26/monkey/,2022-12-26,Из жизни
Россиянам пообещали самый дешевый отечественный электромобиль,https://lenta.ru/news/2022/12/26/elmoboil/,2022-12-26,Экономика
Россияне потратили на подготовку к Новому году почти два миллиарда рублей,https://lenta.ru/news/2022/12/26/mn/,2022-12-26,Экономика
Опубликована карта боевых действий на Украине на 26 декабря,https://lenta.ru/news/2022/12/26/26dekabrya/,2022-12-26,Россия
Россияне оказались главными покупателями жилья в одной курортной стране,https://lenta.ru/news/2022/12/26/rus_buy/,2022-12-26,Среда обитания
Журналиста Христо Грозева объявили в розыск в России,https://lenta.ru/news/2022/12/26/grozev/,2022-12-26,Интернет и СМИ
Российские компании начали искать новые способы страхования морских судов,https://lenta.ru/news/2022/12/26/morsk/,2022-12-26,Экономика
ФСБ ликвидировала на границе четырех диверсантов с Украины,https://lenta.ru/news/2022/12/26/diveeeers/,2022-12-26,Силовые структуры
50-летняя блогерша раскрыла быстрый способ визуально омолодить кожу,https://lenta.ru/news/2022/12/26/to-look-younger/,2022-12-26,Ценности
Генконсульство РФ не усмотрело криминала в смерти двух россиян в Индии,https://lenta.ru/news/2022/12/26/nocriminalinodisha/,2022-12-26,Мир
Россияне сняли на видео спасение застрявшего под грудой бревен лосенка,https://lenta.ru/news/2022/12/26/losenok/,2022-12-26,69-я параллель
Россиянам раскрыли способ добраться до Турции за восемь тысяч рублей,https://lenta.ru/news/2022/12/26/turkey/,2022-12-26,Путешествия
В ЛНР рассказали о катастрофических потерях ВСУ,https://lenta.ru/news/2022/12/26/vsupoteri/,2022-12-26,Бывший СССР
Кабмин направит ОАК почти 900 млн рублей на создание дальнемагистрального самолета,https://www.vedomosti.ru/business/news/2022/12/26/957168-kabmin-napravit-oak,2022-12-26,Бизнес
Медведев спрогнозировал отказ от евро и резкое подорожание нефти и газа в 2023 году,https://www.vedomosti.ru/politics/news/2022/12/26/957164-medvedev-sprognoziroval,2022-12-26,Политика
На Камчатке начался пересмотр дела сотрудников Кроноцкого заповедника,https://www.vedomosti.ru/society/news/2022/12/26/957166-nachalsya-peresmotr-kronotskogo,2022-12-26,Общество
Эрдоган сообщил о планах создать зону безопасности на границе с Сирией,https://www.vedomosti.ru/politics/news/2022/12/26/957163-erdogan-soobschil,2022-12-26,Политика
Китай намерен отменить карантин по COVID-19 для туристов с 8 января,https://www.vedomosti.ru/society/news/2022/12/26/957157-kitai-nameren-otmenit-karantin,2022-12-26,Общество
Турция обнаружила в Черном море газовое месторождение объемом 58 млрд куб. м,https://www.vedomosti.ru/economics/news/2022/12/26/957160-turtsiya-obnaruzhila-mestorozhdenie,2022-12-26,Экономика
СК возбудил дело по факту убийства трех детей в Екатеринбурге,https://www.vedomosti.ru/society/news/2022/12/26/957158-sk-vozbudil-delo,2022-12-26,Общество
Правительство запросило дополнительное обоснование продления работы МКС,https://www.vedomosti.ru/politics/news/2022/12/26/957156-pravitelstvo-zaprosilo-dopolnitelnoe,2022-12-26,Политика
Замглавы управления цифровизации Росавиации арестован по делу о взятке,https://www.vedomosti.ru/society/news/2022/12/26/957155-zamglavi-upravleniya-rosaviatsii,2022-12-26,Общество
"Тарифы на прокачку нефти по «Дружбе» через Украину вырастут на 18,3% с 1 января",https://www.vedomosti.ru/business/news/2022/12/26/957153-tarifi-na-prokachku-virastut,2022-12-26,Бизнес
Рогозина успешно прооперировали после ранения в Донецке,https://www.vedomosti.ru/society/news/2022/12/26/957152-rogozina-prooperirovali,2022-12-26,Общество
"Песков заявил, что проблема с экспортом удобрений из РФ еще не решена",https://www.vedomosti.ru/economics/news/2022/12/26/957147-peskov-problema-ne-reshena,2022-12-26,Экономика
Медведев заявил о переформатировании деятельности «Сколково»,https://www.vedomosti.ru/technology/news/2022/12/26/957149-medvedev-skolkovo,2022-12-26,Технологии
